"DateTime";"Players"
"2024-12-06 00:00:00";39
"2024-12-06 00:10:00";76261
"2024-12-06 00:20:00";150000
"2024-12-06 00:30:00";150000
"2024-12-06 00:40:00";150000
"2024-12-06 00:50:00";150000
"2024-12-06 01:00:00";150000
"2024-12-06 01:10:00";150000
"2024-12-06 01:20:00";150000
"2024-12-06 01:30:00";150000
"2024-12-06 01:40:00";150000
"2024-12-06 01:50:00";150000
"2024-12-06 02:00:00";150000
"2024-12-06 02:10:00";150000
"2024-12-06 02:20:00";150000
"2024-12-06 02:30:00";150000
"2024-12-06 02:40:00";150000
"2024-12-06 02:50:00";150000
"2024-12-06 03:00:00";150000
"2024-12-06 03:10:00";150000
"2024-12-06 03:20:00";150000
"2024-12-06 03:30:00";150000
"2024-12-06 03:40:00";150000
"2024-12-06 03:50:00";150000
"2024-12-06 04:00:00";150000
"2024-12-06 04:10:00";150000
"2024-12-06 04:20:00";150000
"2024-12-06 04:30:00";150000
"2024-12-06 04:40:00";150000
"2024-12-06 04:50:00";150000
"2024-12-06 05:00:00";150000
"2024-12-06 05:10:00";150000
"2024-12-06 05:20:00";150000
"2024-12-06 05:30:00";150000
"2024-12-06 05:40:00";150000
"2024-12-06 05:50:00";150000
"2024-12-06 06:00:00";150000
"2024-12-06 07:00:00";150000
"2024-12-06 08:00:00";150000
"2024-12-06 09:00:00";150000
"2024-12-06 10:00:00";150000
"2024-12-06 11:00:00";150000
"2024-12-06 12:00:00";150000
"2024-12-06 13:00:00";150000
"2024-12-06 14:00:00";150000
"2024-12-06 15:00:00";150000
"2024-12-06 16:00:00";150000
"2024-12-06 17:00:00";150000
"2024-12-06 18:00:00";150000
"2024-12-06 19:00:00";150000
"2024-12-06 20:00:00";150000
"2024-12-06 21:00:00";150000
"2024-12-06 22:00:00";150000
"2024-12-06 23:00:00";150000
"2024-12-07 00:00:00";150000
"2024-12-07 01:00:00";150000
"2024-12-07 02:00:00";150000
"2024-12-07 03:00:00";150000
"2024-12-07 04:00:00";150000
"2024-12-07 05:00:00";150000
"2024-12-07 06:00:00";150000
"2024-12-07 07:00:00";150000
"2024-12-07 08:00:00";150000
"2024-12-07 09:00:00";150000
