"DateTime";"Rating"
"2024-08-22 00:00:00";33,33333333333333
"2024-08-23 00:00:00";41,81818181818181
"2024-08-24 00:00:00";49,583333333333336
"2024-08-25 00:00:00";54,46428571428571
"2024-08-26 00:00:00";58,89145496535797
"2024-08-27 00:00:00";63,16831683168317
"2024-08-28 00:00:00";64,95575221238938
"2024-08-29 00:00:00";65,31302876480541
"2024-08-30 00:00:00";65,70972886762361
"2024-08-31 00:00:00";65,8753709198813
"2024-09-01 00:00:00";66,94915254237289
"2024-09-02 00:00:00";67,52021563342318
"2024-09-03 00:00:00";67,97900262467192
"2024-09-04 00:00:00";67,86600496277916
"2024-09-05 00:00:00";68,20950060901339
"2024-09-06 00:00:00";68
"2024-09-07 00:00:00";68,01853997682502
"2024-09-08 00:00:00";67,69406392694064
"2024-09-09 00:00:00";67,93296089385474
"2024-09-10 00:00:00";67,68893756845564
"2024-09-11 00:00:00";67,71397616468039
"2024-09-12 00:00:00";67,71397616468039
"2024-09-13 00:00:00";67,60259179265658
"2024-09-14 00:00:00";67,3076923076923
"2024-09-15 00:00:00";67,34042553191489
"2024-09-16 00:00:00";67,5420168067227
"2024-09-17 00:00:00";67,7720207253886
"2024-09-18 00:00:00";67,83144912641316
"2024-09-19 00:00:00";67,72867420349435
"2024-09-20 00:00:00";67,68916155419224
"2024-09-21 00:00:00";67,81725888324873
"2024-09-22 00:00:00";67,74847870182555
"2024-09-23 00:00:00";67,54297269969666
"2024-09-24 00:00:00";67,5730110775428
"2024-09-25 00:00:00";67,70623742454728
"2024-09-26 00:00:00";67,82868525896414
"2024-09-27 00:00:00";67,82868525896414
"2024-09-28 00:00:00";67,92828685258964
"2024-09-29 00:00:00";67,7579365079365
"2024-09-30 00:00:00";67,78989098116948
"2024-10-01 00:00:00";67,71964461994077
"2024-10-02 00:00:00";67,77996070726915
"2024-10-03 00:00:00";67,74509803921569
"2024-10-04 00:00:00";67,578125
"2024-10-05 00:00:00";67,64132553606238
"2024-10-06 00:00:00";67,41028128031039
"2024-10-07 00:00:00";67,47104247104248
"2024-10-08 00:00:00";67,20841300191205
"2024-10-09 00:00:00";67,302192564347
"2024-10-10 00:00:00";67,14015151515152
"2024-10-11 00:00:00";67,10402999062794
"2024-10-12 00:00:00";66,94677871148458
"2024-10-13 00:00:00";67,00554528650648
"2024-10-14 00:00:00";67,03499079189686
"2024-10-15 00:00:00";66,97247706422019
"2024-10-16 00:00:00";67,0018281535649
"2024-10-17 00:00:00";67,0018281535649
"2024-10-18 00:00:00";67,00091157702826
"2024-10-19 00:00:00";66,96914700544465
"2024-10-20 00:00:00";66,90777576853526
"2024-10-21 00:00:00";66,87668766876688
"2024-10-22 00:00:00";66,90647482014388
"2024-10-23 00:00:00";66,90582959641256
"2024-10-24 00:00:00";66,84539767649687
"2024-10-25 00:00:00";66,87444345503117
"2024-10-26 00:00:00";66,87444345503117
"2024-10-27 00:00:00";66,84444444444443
"2024-10-28 00:00:00";66,78507992895204
"2024-10-29 00:00:00";66,84397163120568
"2024-10-30 00:00:00";66,90265486725664
"2024-10-31 00:00:00";66,96113074204946
"2024-11-01 00:00:00";66,99029126213593
"2024-11-02 00:00:00";66,98943661971832
"2024-11-03 00:00:00";67,01846965699208
"2024-11-04 00:00:00";67,04745166959579
"2024-11-05 00:00:00";67,04745166959579
"2024-11-06 00:00:00";67,13532513181019
"2024-11-07 00:00:00";67,16417910447761
"2024-11-08 00:00:00";67,16417910447761
"2024-11-09 00:00:00";67,19298245614034
"2024-11-10 00:00:00";67,13286713286713
"2024-11-11 00:00:00";67,16157205240174
"2024-11-12 00:00:00";67,16157205240174
"2024-11-13 00:00:00";67,13164777680906
"2024-11-14 00:00:00";67,1018276762402
"2024-11-15 00:00:00";67,18885987815491
"2024-11-16 00:00:00";67,21739130434783
"2024-11-17 00:00:00";67,21739130434783
"2024-11-18 00:00:00";67,21739130434783
"2024-11-19 00:00:00";67,1875
"2024-11-20 00:00:00";67,01208981001727
"2024-11-21 00:00:00";66,95205479452055
"2024-11-22 00:00:00";66,89478186484175
"2024-11-23 00:00:00";66,86592655849701
"2024-11-24 00:00:00";66,83673469387756
"2024-11-25 00:00:00";66,63844199830652
"2024-11-26 00:00:00";66,66666666666666
"2024-11-27 00:00:00";66,66666666666666
"2024-11-28 00:00:00";66,69428334714166
"2024-11-29 00:00:00";67,02214930270713
"2024-11-30 00:00:00";66,9918699186992
"2024-12-01 00:00:00";67,06924315619968
"2024-12-02 00:00:00";66,9848846459825
"2024-12-03 00:00:00";67,11568938193344
