"DateTime";"Rating"
"2024-01-26 00:00:00";89,79000724112962
"2024-01-27 00:00:00";89,79000724112962
"2024-01-28 00:00:00";89,79000724112962
"2024-01-29 00:00:00";89,79000724112962
"2024-01-30 00:00:00";89,81058131939909
"2024-01-31 00:00:00";90,0310646709969
"2024-02-01 00:00:00";90,0310646709969
"2024-02-02 00:00:00";90,17456359102243
"2024-02-03 00:00:00";90,45116075339466
"2024-02-04 00:00:00";90,45116075339466
"2024-02-05 00:00:00";90,59896866322887
"2024-02-06 00:00:00";90,54625712709215
"2024-02-07 00:00:00";90,54625712709215
"2024-02-08 00:00:00";90,53533939818055
"2024-02-09 00:00:00";90,72880515617253
"2024-02-10 00:00:00";90,72880515617253
"2024-02-11 00:00:00";90,81311062086354
"2024-02-12 00:00:00";90,81311062086354
"2024-02-13 00:00:00";90,96179574847629
"2024-02-14 00:00:00";90,96179574847629
"2024-02-15 00:00:00";91,11174215533153
"2024-02-16 00:00:00";91,11174215533153
"2024-02-17 00:00:00";90,9626181021498
"2024-02-18 00:00:00";90,93202336696761
"2024-02-19 00:00:00";90,93202336696761
"2024-02-20 00:00:00";91,02613621732972
"2024-02-21 00:00:00";91,06986078013296
"2024-02-22 00:00:00";91,06986078013296
"2024-02-23 00:00:00";91,01095924147272
"2024-02-24 00:00:00";91,01110038610038
"2024-02-25 00:00:00";91,01110038610038
"2024-02-26 00:00:00";91,09402720283856
"2024-02-27 00:00:00";91,09402720283856
"2024-02-28 00:00:00";91,1217128228997
"2024-02-29 00:00:00";91,2121906507791
"2024-03-01 00:00:00";91,2121906507791
"2024-03-02 00:00:00";91,19212045737575
"2024-03-03 00:00:00";91,19212045737575
"2024-03-04 00:00:00";91,1816970235451
"2024-03-05 00:00:00";91,1816970235451
"2024-03-06 00:00:00";91,19614077403794
"2024-03-07 00:00:00";91,19614077403794
"2024-03-08 00:00:00";91,21379759192972
"2024-03-09 00:00:00";91,21379759192972
"2024-03-10 00:00:00";91,1676646706587
"2024-03-11 00:00:00";91,1676646706587
"2024-03-12 00:00:00";91,15091140313693
"2024-03-13 00:00:00";91,18979871430078
"2024-03-14 00:00:00";91,18979871430078
"2024-03-15 00:00:00";91,1534037435951
"2024-03-16 00:00:00";91,1534037435951
"2024-03-17 00:00:00";91,17434040351785
"2024-03-18 00:00:00";91,19516195161953
"2024-03-19 00:00:00";91,19516195161953
"2024-03-20 00:00:00";91,20130200386532
"2024-03-21 00:00:00";91,20130200386532
"2024-03-22 00:00:00";91,17171717171718
"2024-03-23 00:00:00";91,13759262968155
"2024-03-24 00:00:00";91,13759262968155
"2024-03-25 00:00:00";91,18172790466733
"2024-03-26 00:00:00";91,15297366604202
"2024-03-27 00:00:00";91,15297366604202
"2024-03-28 00:00:00";91,16867824551075
"2024-03-29 00:00:00";91,20031253052055
"2024-03-30 00:00:00";91,20031253052055
"2024-03-31 00:00:00";91,20559114735003
"2024-04-01 00:00:00";91,20910933127473
"2024-04-02 00:00:00";91,20910933127473
"2024-04-03 00:00:00";91,20361468948279
"2024-04-04 00:00:00";91,20361468948279
"2024-04-05 00:00:00";91,15145723841376
"2024-04-06 00:00:00";91,15145723841376
"2024-04-07 00:00:00";91,14321011118503
"2024-04-08 00:00:00";91,14163903363335
"2024-04-09 00:00:00";91,14199281527699
"2024-04-10 00:00:00";91,16897820549109
"2024-04-11 00:00:00";91,15735945004238
"2024-04-12 00:00:00";91,17674724861254
"2024-04-13 00:00:00";91,16846550915064
"2024-04-14 00:00:00";91,18335988007121
"2024-04-15 00:00:00";91,20612397311426
"2024-04-16 00:00:00";91,18852459016394
"2024-04-17 00:00:00";91,18877219072404
"2024-04-18 00:00:00";91,19531903037058
"2024-04-19 00:00:00";91,20237322703254
"2024-04-20 00:00:00";91,1900795854155
"2024-04-21 00:00:00";91,18678479143595
"2024-04-22 00:00:00";91,20869004878946
"2024-04-23 00:00:00";91,232423490488
"2024-04-24 00:00:00";91,25848468170977
"2024-04-25 00:00:00";91,24027459954233
"2024-04-26 00:00:00";91,23320230368407
"2024-04-27 00:00:00";91,24373576309796
"2024-04-28 00:00:00";91,2609011627907
"2024-04-29 00:00:00";91,25509741730856
"2024-04-30 00:00:00";91,26503300479247
"2024-05-01 00:00:00";91,23962468422953
"2024-05-02 00:00:00";91,23423423423424
