"DateTime";"Rating"
"2024-09-04 00:00:00";45,27363184079602
"2024-09-05 00:00:00";47,86462530217567
"2024-09-06 00:00:00";51,171875
"2024-09-07 00:00:00";51,99828104856038
"2024-09-08 00:00:00";52,3679727427598
"2024-09-09 00:00:00";52,8234239617568
"2024-09-10 00:00:00";52,68319259057478
"2024-09-11 00:00:00";52,47964470762398
"2024-09-12 00:00:00";52,38203783906998
"2024-09-13 00:00:00";52,32990592868081
"2024-09-14 00:00:00";53,213689482470784
"2024-09-15 00:00:00";53,49388077378603
"2024-09-16 00:00:00";54,203869047619044
"2024-09-17 00:00:00";54,276855735911
"2024-09-18 00:00:00";54,7066123027832
"2024-09-19 00:00:00";54,77178423236515
"2024-09-20 00:00:00";54,91435223682022
"2024-09-21 00:00:00";55,07889546351085
"2024-09-22 00:00:00";55,40041726849623
"2024-09-23 00:00:00";55,63080800126004
"2024-09-24 00:00:00";55,798449612403104
"2024-09-25 00:00:00";55,77186311787072
"2024-09-26 00:00:00";55,76140985088116
"2024-09-27 00:00:00";55,74679113185531
"2024-09-28 00:00:00";55,65204805326386
"2024-09-29 00:00:00";55,64263322884012
"2024-09-30 00:00:00";55,733333333333334
"2024-10-01 00:00:00";55,807483655584925
"2024-10-02 00:00:00";55,88275578687851
"2024-10-03 00:00:00";55,93403622600703
"2024-10-04 00:00:00";56,01227812625117
"2024-10-05 00:00:00";55,899470899470906
"2024-10-06 00:00:00";55,977551553119284
"2024-10-07 00:00:00";55,91120289106867
"2024-10-08 00:00:00";55,90125996400103
"2024-10-09 00:00:00";55,87039390088946
"2024-10-10 00:00:00";55,88198209557434
"2024-10-11 00:00:00";55,842204132748904
"2024-10-12 00:00:00";55,82730222111305
"2024-10-13 00:00:00";55,85797352468143
"2024-10-14 00:00:00";55,920568766854615
"2024-10-15 00:00:00";56,00000000000001
"2024-10-16 00:00:00";56,02802609325924
"2024-10-17 00:00:00";56,16422007399451
"2024-10-18 00:00:00";56,18257261410788
"2024-10-19 00:00:00";56,09756097560976
"2024-10-20 00:00:00";56,16797900262467
"2024-10-21 00:00:00";56,050524416375325
"2024-10-22 00:00:00";56,01520572450806
"2024-10-23 00:00:00";55,97567716970702
"2024-10-24 00:00:00";55,98506479244454
"2024-10-25 00:00:00";55,88712293220889
"2024-10-26 00:00:00";55,85478832274049
"2024-10-27 00:00:00";55,85384041759881
"2024-10-28 00:00:00";55,75165458556571
"2024-10-29 00:00:00";55,75554625366262
"2024-10-30 00:00:00";55,70130138401157
"2024-10-31 00:00:00";55,46484335136238
"2024-11-01 00:00:00";55,44484702093398
"2024-11-02 00:00:00";55,47101811993193
"2024-11-03 00:00:00";55,568767340467694
"2024-11-04 00:00:00";55,566463773807186
"2024-11-05 00:00:00";55,64759770002924
"2024-11-06 00:00:00";55,691566265060246
"2024-11-07 00:00:00";55,68977087527563
"2024-11-08 00:00:00";55,68896512292739
"2024-11-09 00:00:00";55,79026782346285
"2024-11-10 00:00:00";55,772646536412076
"2024-11-11 00:00:00";55,80427342521506
"2024-11-12 00:00:00";55,82166543846721
"2024-11-13 00:00:00";55,817998718300835
"2024-11-14 00:00:00";55,90129728748979
"2024-11-15 00:00:00";55,90309166516001
"2024-11-16 00:00:00";55,82563458606153
"2024-11-17 00:00:00";55,78534498128008
"2024-11-18 00:00:00";55,83599008147361
"2024-11-19 00:00:00";55,83524027459954
"2024-11-20 00:00:00";55,845520623522205
"2024-11-21 00:00:00";55,824271422357555
"2024-11-22 00:00:00";55,861771058315334
"2024-11-23 00:00:00";55,88993981083406
"2024-11-24 00:00:00";55,91673065438103
"2024-11-25 00:00:00";55,895048666948796
"2024-11-26 00:00:00";55,91805766312595
"2024-11-27 00:00:00";56,12457323673912
"2024-11-28 00:00:00";56,72347712631493
"2024-11-29 00:00:00";57,3055028462998
"2024-11-30 00:00:00";57,663782447466005
"2024-12-01 00:00:00";57,78635778635779
"2024-12-02 00:00:00";58,025057454221965
"2024-12-03 00:00:00";58,06996913126562
