"DateTime";"Rating"
"2024-09-05 00:00:00";71,98914631600918
"2024-09-06 00:00:00";75,03431923124923
"2024-09-07 00:00:00";77,02860967040321
"2024-09-08 00:00:00";78,07198572877681
"2024-09-09 00:00:00";79,84677923702314
"2024-09-10 00:00:00";78,99631060001295
"2024-09-11 00:00:00";79,40879892440992
"2024-09-12 00:00:00";79,56783955463564
"2024-09-13 00:00:00";79,77593575961663
"2024-09-14 00:00:00";79,8671521503984
"2024-09-15 00:00:00";79,87135394931863
"2024-09-16 00:00:00";79,89960347591327
"2024-09-17 00:00:00";80,04260490775764
"2024-09-18 00:00:00";80,17942285211407
"2024-09-19 00:00:00";80,31824620056912
"2024-09-20 00:00:00";80,36475841653706
"2024-09-21 00:00:00";80,37799669160309
"2024-09-22 00:00:00";80,42237374042116
"2024-09-23 00:00:00";80,4868834266015
"2024-09-24 00:00:00";80,55384615384615
"2024-09-25 00:00:00";80,62061626829296
"2024-09-26 00:00:00";80,67387951369987
"2024-09-27 00:00:00";80,89288485842886
"2024-09-28 00:00:00";80,90986673669008
"2024-09-29 00:00:00";80,91515092775067
"2024-09-30 00:00:00";80,86354283774898
"2024-10-01 00:00:00";80,8704080235143
"2024-10-02 00:00:00";80,8460402321566
"2024-10-03 00:00:00";80,85446629387367
"2024-10-04 00:00:00";80,86216815977645
"2024-10-05 00:00:00";80,88356772081544
"2024-10-06 00:00:00";80,89551030322659
"2024-10-07 00:00:00";80,93575699209502
"2024-10-08 00:00:00";80,98909308232481
"2024-10-09 00:00:00";81,09477399589534
"2024-10-10 00:00:00";81,17894155581632
"2024-10-11 00:00:00";81,26473130106852
"2024-10-12 00:00:00";81,35669274440565
"2024-10-13 00:00:00";81,40806495474146
"2024-10-14 00:00:00";81,47614674464691
"2024-10-15 00:00:00";81,50746225570855
"2024-10-16 00:00:00";81,54999952048028
"2024-10-17 00:00:00";81,0199401038705
"2024-10-18 00:00:00";79,51012149506688
"2024-10-19 00:00:00";79,0053879409254
"2024-10-20 00:00:00";78,82986491420226
"2024-10-21 00:00:00";78,6589788221642
"2024-10-22 00:00:00";78,5600851785682
"2024-10-23 00:00:00";78,47976130562945
"2024-10-24 00:00:00";78,7154180151746
"2024-10-25 00:00:00";79,00768120332911
"2024-10-26 00:00:00";79,21456108870609
"2024-10-27 00:00:00";79,31690483564128
"2024-10-28 00:00:00";79,3745694755992
"2024-10-29 00:00:00";79,43728473145939
"2024-10-30 00:00:00";79,46954035627887
"2024-10-31 00:00:00";79,51880200835645
"2024-11-01 00:00:00";79,5790377254373
"2024-11-02 00:00:00";79,6340131895008
"2024-11-03 00:00:00";79,65943651907172
"2024-11-04 00:00:00";79,69369651429764
"2024-11-05 00:00:00";79,72988221406314
"2024-11-06 00:00:00";79,76592684997487
"2024-11-07 00:00:00";79,77932586214357
"2024-11-08 00:00:00";79,80278963651763
"2024-11-09 00:00:00";79,82278284427495
"2024-11-10 00:00:00";79,84501463750647
"2024-11-11 00:00:00";79,863217314351
"2024-11-12 00:00:00";79,88780814162936
"2024-11-13 00:00:00";79,90758172171829
"2024-11-14 00:00:00";79,92702289293557
"2024-11-15 00:00:00";79,93752880331814
"2024-11-16 00:00:00";79,95405037440436
"2024-11-17 00:00:00";79,99067045502736
"2024-11-18 00:00:00";80,0013538898949
"2024-11-19 00:00:00";80,0292061991424
"2024-11-20 00:00:00";80,04771820963975
"2024-11-21 00:00:00";80,08430369522785
"2024-11-22 00:00:00";80,097683176973
"2024-11-23 00:00:00";80,1046416903916
"2024-11-24 00:00:00";80,12479661841421
"2024-11-25 00:00:00";80,14838882561801
"2024-11-26 00:00:00";80,16053030239624
"2024-11-27 00:00:00";80,4453240969817
"2024-11-28 00:00:00";81,02099794263391
"2024-11-29 00:00:00";81,43604277907396
"2024-11-30 00:00:00";81,7378588470715
"2024-12-01 00:00:00";82,00449717223262
"2024-12-02 00:00:00";82,138996486803
"2024-12-03 00:00:00";82,27417530070264
