"DateTime";"Rating"
"2024-10-07 00:00:00";88,76404494382022
"2024-10-08 00:00:00";93,88090963494913
"2024-10-09 00:00:00";94,48237535725627
"2024-10-10 00:00:00";94,64970595755561
"2024-10-11 00:00:00";94,28265836939083
"2024-10-12 00:00:00";94,14007056247212
"2024-10-13 00:00:00";93,98493477861474
"2024-10-14 00:00:00";93,77838178262455
"2024-10-15 00:00:00";93,6207805089737
"2024-10-16 00:00:00";93,29185748437455
"2024-10-17 00:00:00";93,15809925613412
"2024-10-18 00:00:00";92,99279104798795
"2024-10-19 00:00:00";92,9348545411229
"2024-10-20 00:00:00";92,81391054575298
"2024-10-21 00:00:00";92,67312397024314
"2024-10-22 00:00:00";92,55425872911009
"2024-10-23 00:00:00";92,352730314255
"2024-10-24 00:00:00";92,31826367168988
"2024-10-25 00:00:00";92,27873228831542
"2024-10-26 00:00:00";92,22164821095663
"2024-10-27 00:00:00";92,16574437700821
"2024-10-28 00:00:00";92,07132517436504
"2024-10-29 00:00:00";92,00409265064438
"2024-10-30 00:00:00";91,90694486097425
"2024-10-31 00:00:00";91,84658909616898
"2024-11-01 00:00:00";91,79727211114877
"2024-11-02 00:00:00";91,7037628086679
"2024-11-03 00:00:00";91,63452919472181
"2024-11-04 00:00:00";91,55474618711587
"2024-11-05 00:00:00";91,46763300938889
"2024-11-06 00:00:00";91,40304868054417
"2024-11-07 00:00:00";91,3201864175672
"2024-11-08 00:00:00";91,27150139111716
"2024-11-09 00:00:00";91,17991834754841
"2024-11-10 00:00:00";91,10834070618516
"2024-11-11 00:00:00";90,99477697064297
"2024-11-12 00:00:00";90,92577081089705
"2024-11-13 00:00:00";90,8624597399499
"2024-11-14 00:00:00";90,8103393593403
"2024-11-15 00:00:00";90,7590106565966
"2024-11-16 00:00:00";90,73480543484673
"2024-11-17 00:00:00";90,68779962821641
"2024-11-18 00:00:00";90,6071108688033
"2024-11-19 00:00:00";90,5905205905206
"2024-11-20 00:00:00";90,52916706974943
"2024-11-21 00:00:00";90,50009654373432
"2024-11-22 00:00:00";90,47022547697051
"2024-11-23 00:00:00";90,45731003156517
"2024-11-24 00:00:00";90,40119840980238
"2024-11-25 00:00:00";90,34666258302866
"2024-11-26 00:00:00";90,33621481028152
"2024-11-27 00:00:00";90,38685227571199
"2024-11-28 00:00:00";90,60400253554289
"2024-11-29 00:00:00";90,65881803987725
"2024-11-30 00:00:00";90,71175193689004
"2024-12-01 00:00:00";90,74884491325952
"2024-12-02 00:00:00";90,77791394100488
