"DateTime";"Rating"
"2024-02-03 00:00:00";86,79706601466992
"2024-02-04 00:00:00";86,79706601466992
"2024-02-05 00:00:00";85,98417155986725
"2024-02-06 00:00:00";85,41666666666666
"2024-02-07 00:00:00";85,41666666666666
"2024-02-08 00:00:00";84,47791164658635
"2024-02-09 00:00:00";83,83437322745321
"2024-02-10 00:00:00";83,83437322745321
"2024-02-11 00:00:00";83,4652752788773
"2024-02-12 00:00:00";83,4652752788773
"2024-02-13 00:00:00";83,28510638297873
"2024-02-14 00:00:00";83,28510638297873
"2024-02-15 00:00:00";82,89258896506692
"2024-02-16 00:00:00";82,89258896506692
"2024-02-17 00:00:00";82,5655790147153
"2024-02-18 00:00:00";82,21872541306058
"2024-02-19 00:00:00";82,21872541306058
"2024-02-20 00:00:00";81,98324022346368
"2024-02-21 00:00:00";81,69854628921193
"2024-02-22 00:00:00";81,69854628921193
"2024-02-23 00:00:00";81,1537299909393
"2024-02-24 00:00:00";80,60325518889054
"2024-02-25 00:00:00";80,60325518889054
"2024-02-26 00:00:00";80,07657193344131
"2024-02-27 00:00:00";80,07657193344131
"2024-02-28 00:00:00";79,97958588509769
"2024-02-29 00:00:00";79,89855072463769
"2024-03-01 00:00:00";79,89855072463769
"2024-03-02 00:00:00";79,64002879769619
"2024-03-03 00:00:00";79,64002879769619
"2024-03-04 00:00:00";79,47617003005581
"2024-03-05 00:00:00";79,47617003005581
"2024-03-06 00:00:00";79,16844653282074
"2024-03-07 00:00:00";79,16844653282074
"2024-03-08 00:00:00";78,9309513682121
"2024-03-09 00:00:00";78,9309513682121
"2024-03-10 00:00:00";78,58543417366947
"2024-03-11 00:00:00";78,58543417366947
"2024-03-12 00:00:00";78,46876727473743
"2024-03-13 00:00:00";78,30862163646349
"2024-03-14 00:00:00";78,30862163646349
"2024-03-15 00:00:00";78,09302960032738
"2024-03-16 00:00:00";78,09302960032738
"2024-03-17 00:00:00";77,97183861359328
"2024-03-18 00:00:00";77,9016657710908
"2024-03-19 00:00:00";77,9016657710908
"2024-03-20 00:00:00";77,72290443139349
"2024-03-21 00:00:00";77,72290443139349
"2024-03-22 00:00:00";77,67157838842427
"2024-03-23 00:00:00";77,61036214644463
"2024-03-24 00:00:00";77,61036214644463
"2024-03-25 00:00:00";77,51019871035663
"2024-03-26 00:00:00";77,524557956778
"2024-03-27 00:00:00";77,524557956778
"2024-03-28 00:00:00";77,47947347843086
"2024-03-29 00:00:00";76,82204481071336
"2024-03-30 00:00:00";76,82204481071336
"2024-03-31 00:00:00";75,8717230847544
"2024-04-01 00:00:00";75,42244640605297
"2024-04-02 00:00:00";75,42244640605297
"2024-04-03 00:00:00";75,20630157539385
"2024-04-04 00:00:00";75,20630157539385
"2024-04-05 00:00:00";74,87898721608539
"2024-04-06 00:00:00";74,87898721608539
"2024-04-07 00:00:00";74,65432098765432
"2024-04-08 00:00:00";74,49532250123092
"2024-04-09 00:00:00";74,4377534717955
"2024-04-10 00:00:00";74,34670592565328
"2024-04-11 00:00:00";74,32001960303847
"2024-04-12 00:00:00";74,32795698924731
"2024-04-13 00:00:00";74,3038593063019
